Country_Code,IMF_Country_Code,Country,Indicator_Type,Series_Name,Note,Alpha_2,Flag_Image,Continent,Year,Inflation
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1970,1.84
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1970,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1970,2.1
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1970,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1970,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1970,2.5069767441860464
,,Global,,Food Consumer Price Inflation,,,,,1970,4.605054945054945
,,Global,,Headline Consumer Price Inflation,,,,,1970,4.675862068965517
,,Global,,Official Core Consumer Price Inflation,,,,,1970,0.6187124111238937
,,Global,,Producer Price Inflation,,,,,1970,1.6619469026548674
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1971,1.61
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1971,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1971,1.5
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1971,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1971,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1971,2.5896511627906977
,,Global,,Food Consumer Price Inflation,,,,,1971,5.081703296703297
,,Global,,Headline Consumer Price Inflation,,,,,1971,4.962216748768473
,,Global,,Official Core Consumer Price Inflation,,,,,1971,1.0753982300884957
,,Global,,Producer Price Inflation,,,,,1971,0.825929203539823
MYS,548.0,Malaysia,Inflation,Headline Consumer Price Inflation,Annual average inflation,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1972,3.23
MYS,548.0,Malaysia,Inflation,Energy Consumer Price Inflation,"Housing, Water, Electricity, Gas & Other Fuel",my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1972,0.0
MYS,548.0,Malaysia,Inflation,Food Consumer Price Inflation,Food and non-acoholic beverage,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1972,3.2
MYS,548.0,Malaysia,Inflation,Official Core Consumer Price Inflation,All Items Excluding Food and Energy,my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1972,0.0
MYS,548.0,Malaysia,Inflation,Producer Price Inflation,Producer Price Index (local production),my,https://raw.githubusercontent.com/namith1003/FIT3179/main/flags/my_64.png,Asia,1972,0.0
,,Global,,Energy Consumer Price Inflation,,,,,1972,2.2834302325581395
,,Global,,Food Consumer Price Inflation,,,,,1972,6.821978021978022
,,Global,,Headline Consumer Price Inflation,,,,,1972,6.190591133004927
,,Global,,Official Core Consumer Price Inflation,,,,,1972,1.454867256637168
,,Global,,Producer Price Inflation,,,,,1972,2.283362831858407
